YNR026C,YPL085W
YER025W,YPR041W
YHR084W,YMR042W
YGR029W,YKL195W
YNL189W,YPR052C
YML024W,YPL081W
YNL178W,YPL081W
YDR064W,YPL081W
YLR167W,YPL081W
YCR031C,YPL081W
YOL121C,YPL081W
YKR057W,YPL081W
YGR118W,YPL081W
YPL081W,YPR132W
YBR181C,YPL081W
YPL081W,YPL090C
YBL072C,YPL081W
YER102W,YPL081W
YBR048W,YPL081W
YDR025W,YPL081W
YDL083C,YPL081W
YMR143W,YPL081W
YDR450W,YPL081W
YML026C,YPL081W
YJR123W,YPL081W
YOR096W,YPL081W
YGR214W,YPL081W
YLR441C,YPL081W
YKL156W,YPL081W
YMR116C,YPL081W
YHL015W,YPL081W
YLR150W,YPL081W
YGL189C,YPL081W
YLR388W,YPL081W
YOR369C,YPL081W
YOL040C,YPL081W
YOR293W,YPL081W
YGR027C,YPL081W
YOR167C,YPL081W
YFR033C,YJR048W
YDR529C,YJR048W
Q0105,YJR048W
YBL045C,YJR048W
YJR048W,YPR191W
YEL024W,YJR048W
YJL166W,YJR048W
YGR183C,YJR048W
YFR033C,YJR048W
YDR529C,YFR033C
Q0105,YFR033C
YBL045C,YFR033C
YFR033C,YPR191W
YEL024W,YFR033C
YFR033C,YGR183C
YFR033C,YGR183C
YDR529C,YJR048W
YDR529C,YFR033C
YDR529C,YEL024W
YDR529C,YGR183C
YDR529C,YGR183C
Q0105,YJR048W
Q0105,YFR033C
Q0105,YPR191W
Q0105,YGR183C
Q0105,YGR183C
YJR121W,YPL271W
Q0130,YJR121W
YDL004W,YJR121W
YDL004W,YJR121W
YGL031C,YGL103W
YGL103W,YOL127W
YGL103W,YJL189W
YGL103W,YLR340W
YGL076C,YGL103W
YGL103W,YGL147C
YGL103W,YKL180W
YGL103W,YLR344W
YGL103W,YPL143W
YGL103W,YMR194W
YFR032C-A,YGL103W
YGL103W,YLR029C
YGL103W,YLR061W
YGL103W,YPR102C
YGL103W,YHR010W
YDL075W,YGL103W
YGL103W,YIL148W
YGL103W,YKR094C
YGL103W,YMR242C
YGL103W,YOR312C
YGL103W,YJR094W-A
YGL103W,YPR043W
YGL103W,YHR141C
YGL103W,YNL162W
YBL087C,YGL103W
YER117W,YGL103W
YFR031C-A,YGL103W
YGL103W,YIL018W
YGL103W,YNL301C
YGL103W,YOL120C
YBL027W,YGL103W
YBR084C-A,YGL103W
YDL136W,YGL103W
YDL191W,YGL103W
YDL133C-A,YGL103W
YDL184C,YGL103W
YBR031W,YGL103W
YGL030W,YGL103W
YGL103W,YOR063W
YGL103W,YHL033C
YGL103W,YPL131W
YGL103W,YIL133C
YGL103W,YKL006W
YBL092W,YGL103W
YGL103W,YLR075W
YGL103W,YLR185W
YGL103W,YLR325C
YER056C-A,YGL103W
YGL103W,YML073C
YBR191W,YGL103W
YDL082W,YGL103W
YDR064W,YML024W
YLR167W,YML024W
YCR031C,YML024W
YML024W,YOL121C
YKR057W,YML024W
YJL190C,YML024W
YGR118W,YML024W
YML024W,YPR132W
YER074W,YML024W
YIL069C,YML024W
YLR287C-A,YML024W
YML024W,YOR182C
YHR203C,YML024W
YJR145C,YML024W
YBR181C,YML024W
